rank,Team,Pts,GF,GA,GD
1,Chelsea,77.84,73.8,34.42,39.38
2,Man City,77.55,82.55,41.56,40.99
3,Arsenal,73.9,69.16,36.51,32.65
4,Man United,66.62,60.18,39.35,20.83
5,Southampton,65.92,51.1,32.25,18.85
6,Liverpool,58.15,53.03,44.87,8.17
7,Tottenham,56.45,58.38,52.81,5.57
8,Swansea,54.1,47.42,45.09,2.33
9,Stoke,52.61,46.8,46.67,0.14
10,West Ham,51.43,43.63,44.99,-1.36
11,Everton,50.38,46.74,50.0,-3.26
12,Crystal Palace,48.16,48.18,55.15,-6.97
13,Leicester,47.52,45.14,52.74,-7.59
14,West Brom,41.99,37.41,52.54,-15.13
15,Hull,39.97,33.49,50.93,-17.44
16,Newcastle,37.79,38.98,61.92,-22.93
17,Sunderland,37.78,33.39,54.54,-21.15
18,Aston Villa,37.44,33.32,55.05,-21.73
19,QPR,35.84,41.79,69.36,-27.57
20,Burnley,35.73,30.5,54.26,-23.76
