rank,Team,Pts,GF,GA,GD
1,Man City,88.71,100.29,35.84,64.46
2,Liverpool,81.87,84.56,36.41,48.14
3,Leicester,69.88,65.39,39.54,25.85
4,Man United,67.61,65.78,43.21,22.57
5,Chelsea,65.47,71.95,51.94,20.01
6,Tottenham,60.7,61.97,50.16,11.81
7,Wolves,59.38,50.13,40.72,9.41
8,Arsenal,54.62,53.33,50.97,2.36
9,Sheffield United,52.1,38.59,39.13,-0.54
10,Burnley,49.69,41.98,46.35,-4.37
11,Southampton,48.12,52.7,60.85,-8.15
12,Everton,46.07,46.1,56.79,-10.69
13,Brighton,44.37,39.08,51.3,-12.22
14,Crystal Palace,43.6,33.33,45.53,-12.2
15,Newcastle,42.58,39.49,54.74,-15.26
16,West Ham,41.94,45.28,62.96,-17.68
17,Aston Villa,38.51,39.95,62.51,-22.56
18,Bournemouth,37.59,42.19,67.13,-24.94
19,Watford,34.61,33.95,61.82,-27.86
20,Norwich,23.93,27.96,76.1,-48.14
