rank,Team,Pts,GF,GA,GD
0,Man City,86.4,95.18,35.7,59.48
1,Arsenal,84.62,87.87,33.62,54.25
2,Liverpool,77.96,84.78,42.08,42.7
3,Newcastle,63.89,80.73,61.92,18.81
4,Tottenham,62.78,76.73,60.09,16.64
5,Chelsea,61.98,77.72,62.38,15.34
6,Aston Villa,60.89,74.48,61.16,13.32
7,Crystal Palace,52.7,57.62,57.91,-0.29
8,Man United,51.67,57.33,59.33,-2.0
9,Fulham,50.77,56.86,60.35,-3.49
10,Brighton,49.02,54.15,60.36,-6.21
11,Everton,47.75,42.69,49.54,-6.86
12,West Ham,47.32,61.68,71.81,-10.13
13,Wolves,46.48,53.6,64.18,-10.58
14,Brentford,46.2,54.18,65.34,-11.17
15,Bournemouth,44.55,52.45,66.32,-13.87
16,Nott'm Forest,40.05,47.14,68.31,-21.18
17,Luton,36.16,54.35,85.42,-31.07
18,Burnley,33.0,41.71,75.52,-33.81
19,Sheffield United,18.17,34.77,104.66,-69.89
