rank,Team,Pts,GF,GA,GD
0,Man City,88.53,101.08,36.49,64.59
1,Liverpool,79.15,100.7,52.95,47.74
2,Chelsea,75.93,70.66,35.02,35.64
3,Arsenal,71.94,66.87,37.82,29.06
4,Man United,65.87,63.42,43.77,19.65
5,Everton,64.29,59.8,42.85,16.95
6,Tottenham,59.28,53.29,44.06,9.22
7,Southampton,56.88,53.64,47.99,5.65
8,Swansea,53.21,51.65,51.61,0.04
9,Stoke,49.53,45.19,50.41,-5.22
10,West Ham,45.02,39.3,50.82,-11.52
11,Newcastle,43.63,43.74,58.42,-14.68
12,West Brom,42.82,45.48,61.92,-16.44
13,Sunderland,42.46,44.09,60.89,-16.8
14,Crystal Palace,41.95,33.49,48.68,-15.19
15,Aston Villa,40.91,42.56,61.78,-19.22
16,Hull,39.51,32.99,52.09,-19.1
17,Norwich,34.85,30.03,56.34,-26.31
18,Fulham,28.83,40.41,83.73,-43.32
19,Cardiff,28.57,33.61,74.36,-40.76
