rank,Team,Pts,GF,GA,GD
0,Man City,93.74,97.29,24.47,72.82
1,Liverpool,89.17,93.19,29.77,63.42
2,Chelsea,75.08,73.91,38.39,35.52
3,Tottenham,72.0,68.87,38.96,29.91
4,Arsenal,62.53,58.29,43.74,14.55
5,West Ham,59.15,60.63,51.14,9.49
6,Crystal Palace,55.97,51.87,47.37,4.5
7,Leicester,54.96,60.5,57.78,2.72
8,Man United,53.27,56.39,56.3,0.08
9,Brighton,53.21,45.5,44.95,0.55
10,Aston Villa,52.95,52.92,53.18,-0.26
11,Wolves,48.73,39.33,44.97,-5.64
12,Brentford,45.65,47.78,59.66,-11.87
13,Newcastle,43.41,42.94,57.84,-14.89
14,Southampton,39.03,44.57,67.84,-23.27
15,Burnley,38.15,33.48,55.19,-21.71
16,Everton,37.0,41.79,68.22,-26.43
17,Leeds,33.76,40.94,73.69,-32.75
18,Watford,28.89,36.15,77.71,-41.56
19,Norwich,20.64,24.3,79.49,-55.19
