rank,Team,Pts,GF,GA,GD
1,Man City,85.89,82.32,28.93,53.38
2,Liverpool,69.74,68.67,42.5,26.17
3,Tottenham,68.24,66.64,42.96,23.68
4,Man United,66.78,71.43,49.34,22.09
5,Leicester,64.98,68.31,49.32,18.99
6,West Ham,64.16,61.92,44.74,17.19
7,Chelsea,62.73,56.34,41.67,14.67
8,Arsenal,59.9,52.25,41.8,10.45
9,Aston Villa,58.91,55.19,46.09,9.11
10,Leeds,56.82,60.32,54.34,5.98
11,Everton,50.2,47.22,50.93,-3.71
12,Brighton,47.98,41.94,48.44,-6.5
13,Newcastle,44.58,47.11,59.95,-12.83
14,Southampton,43.22,47.87,63.19,-15.32
15,Wolves,42.62,37.7,51.87,-14.17
16,Burnley,39.5,32.67,50.63,-17.96
17,Crystal Palace,36.8,38.31,62.76,-24.46
18,Fulham,31.91,25.3,53.62,-28.32
19,West Brom,29.73,37.28,75.66,-38.38
20,Sheffield United,25.1,21.92,61.97,-40.05
